B1;52,191
B1;51,278
B1;30,364
B1;247,246
B1;382,114
B3;322,121
B3;423,116
S1;809,128
S1;698,400
S1;446,582
S1;270,569
F1;1185,14
F1;1133,11
F1;1148,133
F1;1155,75
F1;1105,37
F1;1111,192
F1;1085,237
F1;1062,294
F1;1074,337
F1;1116,365
F1;1145,369
F1;1151,332
F1;1134,289
F1;1119,231
F1;1119,205
F1;1154,154
F1;1169,130
F1;1182,111
F1;1203,47
F1;1209,31
F1;1198,123
F1;1187,221
F1;1182,312
F1;1192,358
F1;1192,383
F1;1192,411
F1;1192,462
F1;1192,470
F1;1027,409
F1;1079,503
F1;1131,485
F1;1130,445
F1;1065,387
F1;1052,378
F1;1051,377
