B1;61,150
B2;377,25
B3;603,200
F1;906,300
G1;66,570
G2;25,875
G3;235,912
G4;737,212
S1;107,677
T1;358,457
T2;98,457
T3;508,967
T4;808,77
T5;708,27
B2;287,434
T4;646,420
T4;906,390
T4;900,389
T4;1100,334
T4;697,345
T4;915,284
T4;1174,151
T4;1112,74
F1;1099,97
F1;1167,87
F1;1164,66
F1;85,459
F1;54,454
F1;62,425
F1;156,483
F1;142,460
F1;29,400
F1;60,384
F1;35,363
F1;67,345
F1;42,345
F1;48,304
F1;26,290
F1;44,262
F1;75,227
F1;35,214
F1;269,162
F1;274,133
F1;340,146
F1;346,138
F1;408,133
F1;469,133
F1;520,130
F1;571,128
F1;702,142
F1;1058,23
F1;1138,18
F1;1132,13
F1;1118,23
F1;1135,159
F1;1202,154
F1;1168,223
F1;1014,274
F1;927,361
F1;958,425
F1;1090,385
F1;1018,386
F1;1078,350
F1;1109,293
F1;1140,268
F1;1201,334
F1;1142,374
F1;1161,444
F1;1124,475
F1;1053,495
F1;984,523
F1;1059,453
F1;1031,355
F1;974,345
F1;996,275
F1;1063,244
S1;715,406
S1;693,395
S1;740,381
S1;732,368
S1;767,345
